event_id,titel,beschreibung,datum_start,datum_ende,zeitzone,ort_name,ort_adresse,ort_lat,ort_lon,kategorie,teilnehmer,veranstalter,kontakt_email,url,status,wiederholung
1,"CyberLAN 2026: 48h Gaming-Marathon","Bring deinen eigenen PC (BYOC) oder Konsole mit! 48 Stunden Non-Stop Gaming, Pizza-Flats, Turniere in CS2, Rocket League und League of Legends. Schlafsack nicht vergessen!","2026-05-22T16:00:00","2026-05-24T16:00:00","Europe/Berlin","Stadthalle Neckar Forum","Ebershaldenstraße 12, 73728 Esslingen",48.7421,9.3134,"LAN-Party","LAN-Orgas;Gamer;Pro-Player;Moderatoren;Caster","Cyber Esports Esslingen e.V.","lan@cyber-esports.de","https://www.cyberlan-esslingen.de","geplant",""
2,"LoL Regional Cup: Summoners Rift Battle","Das größte League of Legends Turnier der Region. Melde dein 5er Team an und kämpfe um den Wanderpokal und ein Preisgeld von 500€. Public Viewing für Zuschauer auf Großbildleinwand!","2026-05-22T19:00:00","2026-05-22T23:30:00","Europe/Berlin","Kulturzentrum Dieselstrasse","Dieselstraße 26, 73730 Esslingen",48.7302,9.2889,"Turnier","Summoners;Referees;Caster;Zuschauer;Teams","Esports League Neckar-Fils","lol@esports-neckar.de","https://www.esports-neckar.de/lol-cup","geplant",""
3,"Retro-Gaming Night: Mario Kart & Smash","Wir packen die alten Konsolen aus! N64, SNES, Gamecube und Playstation 1 stehen bereit. Teste dein Können beim Mario Kart 64 oder Super Smash Bros. Melee Fun-Turnier. Snack-Bar vorhanden.","2026-05-23T18:00:00","2026-05-23T23:00:00","Europe/Berlin","Jugendhaus Komma","Maille 5, 73728 Esslingen",48.7395,9.3082,"Community","Retro-Fans;Casual-Gamer;Jugendhaus-Team","Jugendkulturverein Komma","retro@komma-esslingen.de","https://www.komma-esslingen.de/retro","geplant",""
4,"Indie Game Dev Workshop: Unity & Godot","Lerne die Grundlagen der Spieleentwicklung! In diesem 4-stündigen Workshop programmieren wir ein einfaches 2D-Game. Laptops werden gestellt, eigene Hardware kann mitgebracht werden.","2026-05-24T13:00:00","2026-05-24T17:00:00","Europe/Berlin","Volkshochschule Raum 204","Mettinger Straße 125, 73728 Esslingen",48.7452,9.2965,"Workshop","Dozenten;Game-Design-Studenten;Anfänger","vhs Esslingen / Fachbereich IT","it-kurse@vhs-esslingen.de","https://www.vhs-esslingen.de/gamedev","geplant","FREQ=WEEKLY;BYDAY=SU;COUNT=3"
5,"Cosplay & Crafting Gathering","Tausche dich mit anderen Cosplayern aus! Wir basteln gemeinsam an Rüstungen, stylen Perücken und besprechen Schminktechniken. Perfekt zur Vorbereitung auf die nächste Convention.","2026-05-25T17:00:00","2026-05-25T21:00:00","Europe/Berlin","Bürgerhaus Pliensauvorstadt","Weilstraße 8, 73728 Esslingen",48.7321,9.3014,"Community","Cosplayer;Prop-Maker;Näh-Coaches;Kreative","Cosplay Connection BW","info@cosplay-bw.de","https://www.cosplay-bw.de/meetup","geplant","FREQ=WEEKLY;BYDAY=MO"
6,"Beat Saber VR Challenge","Fuchtel dich an die Spitze der Rangliste! In unserer VR-Zone spielen wir Beat Saber auf High-End-Headsets. Der Spieler mit dem höchsten Score gewinnt ein Oculus Meta Quest 3 Zubehör-Paket.","2026-05-23T11:00:00","2026-05-23T19:00:00","Europe/Berlin","Stadtbücherei Esslingen","Heugasse 9, 73728 Esslingen",48.7425,9.3092,"Turnier","VR-Begeisterte;Bibliothekare;Zuschauer;Highscorers","Stadtbücherei & Gaming-Sparte","gaming-zone@esslingen.de","https://www.esslingen.de/buecherei-gaming","geplant",""
7,"Dungeons & Dragons Tabletop Quest","Eine epische One-Shot Kampagne für Einsteiger und erfahrene Abenteurer. Schnapp dir deine Würfel, erstelle einen Charakter und bezwinge das Biest in den Minen von Phandelver. Snacks inklusive.","2026-05-26T18:00:00","2026-05-26T23:00:00","Europe/Berlin","Jugendhaus Komma","Maille 5, 73728 Esslingen",48.7395,9.3082,"Community","Dungeon Master;Abenteurer;Helden;Spielleiter","Tabletop Gilde Esslingen","dnd@tabletop-esslingen.de","https://www.tabletop-esslingen.de","geplant",""
8,"Valorant Guild Gathering","Treffen für alle regionalen Valorant-Clans und -Spieler. Taktikbesprechungen auf Bind, Ascent und Haven, gefolgt von Custom Matches und Coaching-Einheiten durch Immortal-Spieler.","2026-05-27T19:00:00","2026-05-27T22:30:00","Europe/Berlin","Kulturzentrum Dieselstrasse","Dieselstraße 26, 73730 Esslingen",48.7302,9.2889,"Community","Radiants;Coaches;Esports-Manager;Teams","Neckar-Esports Academy","valorant@neckar-esports.de","https://www.neckar-esports.de/valorant","geplant",""
9,"CS2 Aim Challenge: 1v1 Arena","Wer hat das beste Aiming? Gespielt wird auf aim_map im Best-of-30 Modus. Das Turnier wird live gecastet. Der Gewinner erhält ein Paar High-End Gaming Kopfhörer.","2026-05-24T10:00:00","2026-05-24T18:00:00","Europe/Berlin","Jugendhaus Komma","Maille 5, 73728 Esslingen",48.7395,9.3082,"Turnier","Aimer;Pro-Player;Schiedsrichter;Caster","CS2 Community Stuttgart/Esslingen","aim-cup@cs2-stgt.de","https://www.cs2-stgt.de/aim","abgesagt",""
10,"Game Music Orchestra Live","Erlebe die epischen Soundtracks aus Final Fantasy, Zelda, Halo und Skyrim live performed vom Orchester der Jugendmusikschule Esslingen.","2026-05-28T19:30:00","2026-05-28T22:00:00","Europe/Berlin","Vol Volksbühne Esslingen","Strohstraße 5, 73728 Esslingen",48.7415,9.3095,"Community","Dirigent;Orchestermitglieder;Gaming-Musikfans","Jugendmusikschule Esslingen","konzerte@jms-esslingen.de","https://www.jms-esslingen.de/gamemusic","geplant",""
11,"Board Game Lounge: Catan & Cyberpunk Red","Kein Bildschirm nötig! Wir spielen moderne Brettspiele und Pen & Paper RPGs. Es stehen über 50 Spiele bereit – von Siedler von Catan bis hin zu Sci-Fi Rollenspielen.","2026-05-29T18:00:00","2026-05-29T22:30:00","Europe/Berlin","Mehrgenerationenhaus","Kanalstraße 15, 73728 Esslingen",48.7389,9.3051,"Community","Brettspieler;Game-Masters;Familien;Casual-Players","Brettspiel-Club Neckartal","boardgames@neckartal-club.de","https://www.neckartal-club.de","geplant",""
12,"Minecraft Build Battle","Wer baut die spektakulärste Cyberpunk-Stadt innerhalb von 3 Stunden? Gespielt wird im Creative-Mode auf unserem dedizierten Server. Live-Voting durch das Publikum.","2026-05-15T15:00:00","2026-05-15T19:00:00","Europe/Berlin","Stadtbücherei Esslingen","Heugasse 9, 73728 Esslingen",48.7425,9.3092,"Community","Builders;Moderatoren;Zuschauer;Jury","Stadtbücherei & Minecraft-Sparte","minecraft@esslingen.de","https://www.esslingen.de/minecraft-battle","abgeschlossen",""
13,"Twitch Streaming & Video Editing Course","Du willst Streamer werden? Lerne in diesem Intensivkurs, wie du OBS richtig einstellst, Szenen einrichtest und deine Gameplays für TikTok und YouTube schneidest.","2026-05-30T10:00:00","2026-05-30T15:00:00","Europe/Berlin","Volkshochschule Raum 204","Mettinger Straße 125, 73728 Esslingen",48.7452,9.2965,"Workshop","Streamer-Coaches;Twitch-Anfänger;Video-Cutter","vhs Esslingen / IT & Media","stream-coaching@vhs-esslingen.de","https://www.vhs-esslingen.de/streaming","geplant",""
14,"Game-Dev Jam Esslingen","Entwickle ein komplettes Spiel an einem Wochenende! Das Thema wird zum Start bekannt gegeben. Programmierer, Grafiker und Sound-Designer arbeiten in Teams zusammen. Präsentation am Sonntag.","2026-05-30T16:00:00","2026-05-31T20:00:00","Europe/Berlin","Jugendhaus Komma","Maille 5, 73728 Esslingen",48.7395,9.3082,"LAN-Party","Coders;Artists;Sound-Designers;Jury;Teams","Gamedev Network Stuttgart","jam@gamedev-stgt.de","https://www.gamedev-stgt.de/jam2026","geplant",""
15,"Retro Gaming Convention & Market","Kauf, Tausch und Verkauf von klassischen Telespielen, Konsolen, Modulen, Merchandise und Arcade-Geräten. Sonderausstellung zum 50. Jubiläum von Pong.","2026-05-31T10:00:00","2026-05-31T18:00:00","Europe/Berlin","Stadthalle Neckar Forum","Ebershaldenstraße 12, 73728 Esslingen",48.7421,9.3134,"Convention","Retro-Händler;Sammler;Arcade-Fans;Besucher","Retro-Con Stuttgart","con@retro-con.de","https://www.retro-con.de/esslingen","geplant",""
